,cc,level,category,test,data
1591,SL,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 7, 'description': 'RSASHA1-NSEC3-SHA1', 'keytag': 55940}"
1592,SL,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 7, 'description': 'RSASHA1-NSEC3-SHA1', 'keytag': 40824}"
1593,SL,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 7, 'description': 'RSASHA1-NSEC3-SHA1', 'keytag': 55940}"
1594,SL,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 7, 'description': 'RSASHA1-NSEC3-SHA1', 'keytag': 1179}"
1595,SL,WARNING,DNSSEC,ALGORITHM_NOT_RECOMMENDED,"{'algorithm': 7, 'description': 'RSASHA1-NSEC3-SHA1', 'keytag': 14507}"
1596,SL,NOTICE,DNSSEC,DELEGATION_NOT_SIGNED,"{'keytag': 'info', 'reason': 'no_ds'}"
1597,SL,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '45.83.41.38', 'ns': 'ns1.neoip.com'}"
1598,SL,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '64.202.189.47', 'ns': 'ns2.neoip.com'}"
1599,SL,NOTICE,ZONE,MNAME_NOT_IN_GLUE,"{'mname': 'ns1.neoip.com.SL', 'nss': 'ns1.neoip.com;ns2.neoip.com'}"
1600,SL,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 600, 'required_refresh': 14400}"
1601,SL,NOTICE,ZONE,RETRY_MINIMUM_VALUE_LOWER,"{'required_retry': 3600, 'retry': 900}"
1602,SL,WARNING,ZONE,EXPIRE_MINIMUM_VALUE_LOWER,"{'expire': 7200, 'required_expire': 604800}"
1603,SL,WARNING,ZONE,MNAME_HAS_NO_ADDRESS,{'mname': 'ns1.neoip.com.SL'}
1604,SL,NOTICE,ZONE,NO_MX_RECORD,{}
1605,SN,NOTICE,ADDRESS,NAMESERVER_IP_PTR_MISMATCH,"{'address': '194.0.9.1', 'names': 'd.nic.fr.', 'ns': 'ns-sn.nic.fr'}"
1606,SN,NOTICE,ADDRESS,NAMESERVER_IP_PTR_MISMATCH,"{'address': '2001:678:c::1', 'names': 'd.nic.fr.', 'ns': 'ns-sn.nic.fr'}"
1607,SN,WARNING,DNSSEC,NO_RESPONSE_DS,"{'address': '128.63.2.53', 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'SN'}"
1608,SN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:c::1', 'dname': 'SN', 'ns': 'ns-sn.nic.fr'}"
1609,SN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::111', 'dname': 'SN', 'ns': 'sn.cctld.authdns.ripe.net'}"
1610,SN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:c::1', 'dname': 'SN', 'ns': 'ns-sn.nic.fr'}"
1611,SN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::111', 'dname': 'SN', 'ns': 'sn.cctld.authdns.ripe.net'}"
1612,SN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:c::1', 'dname': 'SN', 'ns': 'ns-sn.nic.fr'}"
1613,SN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::111', 'dname': 'SN', 'ns': 'sn.cctld.authdns.ripe.net'}"
1614,SN,NOTICE,ZONE,MNAME_NOT_IN_GLUE,"{'mname': 'nsmaster.prive.nic.SN', 'nss': 'censvrns0001.ird.fr;ns-sn.nic.fr;ns.ucad.sn;ns1.sonatel.sn;sn.cctld.authdns.ripe.net'}"
1615,SN,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 3600, 'required_refresh': 14400}"
1616,SN,NOTICE,ZONE,RETRY_MINIMUM_VALUE_LOWER,"{'required_retry': 3600, 'retry': 1800}"
1617,SN,WARNING,ZONE,MNAME_HAS_NO_ADDRESS,{'mname': 'nsmaster.prive.nic.SN'}
1618,SN,NOTICE,ZONE,NO_MX_RECORD,{}
1619,SO,WARNING,CONSISTENCY,MULTIPLE_SOA_SERIALS,{'count': 2}
1620,SO,NOTICE,CONSISTENCY,SOA_SERIAL_VARIATION,"{'max_variation': 0, 'serial_max': 2020071418, 'serial_min': 2020071417}"
1621,SO,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '196.216.168.54', 'parent': '198.41.0.4'}"
1622,SO,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'SO'}
1623,SO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::54', 'dname': 'SO', 'ns': 'd.nic.so'}"
1624,SO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6101:ad::1', 'dname': 'SO', 'ns': 'e.nic.so'}"
1625,SO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::54', 'dname': 'SO', 'ns': 'd.nic.so'}"
1626,SO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6101:ad::1', 'dname': 'SO', 'ns': 'e.nic.so'}"
1627,SO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6101:ad::1', 'dname': 'SO', 'ns': 'e.nic.so'}"
1628,SO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::54', 'dname': 'SO', 'ns': 'd.nic.so'}"
1629,SO,NOTICE,ZONE,NO_MX_RECORD,{}
1630,SS,ERROR,BASIC,NS_FAILED,"{'address': '196.1.4.230', 'ns': 'root.nic.ss', 'rcode': 'SERVFAIL'}"
1631,SS,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '196.1.4.230', 'ns': 'root.nic.ss'}"
1632,SS,WARNING,CONSISTENCY,MULTIPLE_SOA_SERIALS,{'count': 2}
1633,SS,NOTICE,CONSISTENCY,SOA_SERIAL_VARIATION,"{'max_variation': 0, 'serial_max': 2020071416, 'serial_min': 2020071415}"
1634,SS,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '196.1.4.230', 'ns': 'root.nic.ss'}"
1635,SS,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '196.1.4.230', 'ns': 'root.nic.ss'}"
1636,SS,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '196.1.4.230', 'ns': 'root.nic.ss'}"
1637,SS,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '196.1.4.230', 'ns': 'root.nic.ss'}"
1638,SS,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'root.nic.ss', 'proto': 'UDP'}"
1639,SS,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'root.nic.ss', 'proto': 'TCP'}"
1640,SS,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '196.1.4.230', 'ns': 'root.nic.ss', 'rcode': 'SERVFAIL', 'rrtype': 'A'}"
1641,SS,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '196.1.4.230', 'ns': 'root.nic.ss', 'rcode': 'SERVFAIL', 'rrtype': 'A'}"
1642,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '198.41.0.4', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'a.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1643,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:503:ba3e::2:30', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'a.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1644,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.228.79.201', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'b.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1645,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.33.4.12', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'c.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1646,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '199.7.91.13', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'd.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1647,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:2d::d', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'd.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1648,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.203.230.10', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'e.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1649,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.5.5.241', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'f.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1650,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:2f::f', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'f.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1651,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.112.36.4', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'g.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1652,SS,WARNING,DNSSEC,NO_RESPONSE_DS,"{'address': '128.63.2.53', 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1653,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:1::803f:235', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1654,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.36.148.17', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'i.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1655,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:7fe::53', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'i.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1656,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.58.128.30', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'j.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1657,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:503:c27::2:30', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'j.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1658,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '193.0.14.129', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'k.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1659,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:7fd::1', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'k.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1660,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '199.7.83.42', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'l.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1661,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:3::42', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'l.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1662,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '202.12.27.33', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'm.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1663,SS,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:dc3::35', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 43817, 'ns': 'm.root-servers.net', 'rrtype': 'DS', 'zone': 'SS'}"
1664,SS,ERROR,DNSSEC,NO_RESPONSE_DNSKEY,"{'address': '196.1.4.230', 'ns': 'root.nic.ss'}"
1665,SS,ERROR,DNSSEC,NO_RESPONSE_RRSET,"{'address': '196.1.4.230', 'ns': 'root.nic.ss', 'rrtype': 'NS'}"
1666,SS,ERROR,DNSSEC,NO_RESPONSE_RRSET,"{'address': '196.1.4.230', 'ns': 'root.nic.ss', 'rrtype': 'NS'}"
1667,SS,ERROR,DNSSEC,NO_RESPONSE_RRSET,"{'address': '196.1.4.230', 'ns': 'root.nic.ss', 'rrtype': 'NS'}"
1668,SS,ERROR,DNSSEC,NO_RESPONSE_DNSKEY,"{'address': '196.1.4.230', 'ns': 'root.nic.ss'}"
1669,SS,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 64023}"
1670,SS,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 64023}"
1671,SS,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 64023}"
1672,SS,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 64023}"
1673,SS,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 64023}"
1674,SS,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 64023}"
1675,SS,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 64023}"
1676,SS,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 64023}"
1677,SS,WARNING,NAMESERVER,NS_ERROR,"{'address': '196.1.4.230', 'ns': 'root.nic.ss'}"
1678,SS,WARNING,NAMESERVER,A_UNEXPECTED_RCODE,"{'address': '196.1.4.230', 'ns': 'root.nic.ss', 'rcode': 'SERVFAIL'}"
1679,SS,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:e0:1::70', 'dname': 'SS', 'ns': 'b.ns.tznic.or.tz'}"
1680,SS,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::27', 'dname': 'SS', 'ns': 'ns-ss.afrinic.net'}"
1681,SS,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6130:ad::1', 'dname': 'SS', 'ns': 'pch.nic.ss'}"
1682,SS,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6130:ad::1', 'dname': 'SS', 'ns': 'pch.nic.ss'}"
1683,SS,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::27', 'dname': 'SS', 'ns': 'ns-ss.afrinic.net'}"
1684,SS,WARNING,NAMESERVER,NS_ERROR,"{'address': '196.1.4.230', 'ns': 'root.nic.ss'}"
1685,SS,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:e0:1::70', 'dname': 'SS', 'ns': 'b.ns.tznic.or.tz'}"
1686,SS,WARNING,NAMESERVER,NS_ERROR,"{'address': '196.1.4.230', 'ns': 'root.nic.ss'}"
1687,SS,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:e0:1::70', 'dname': 'SS', 'ns': 'b.ns.tznic.or.tz'}"
1688,SS,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::27', 'dname': 'SS', 'ns': 'ns-ss.afrinic.net'}"
1689,SS,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6130:ad::1', 'dname': 'SS', 'ns': 'pch.nic.ss'}"
1690,SS,WARNING,NAMESERVER,NS_ERROR,"{'address': '196.1.4.230', 'ns': 'root.nic.ss'}"
1691,SS,NOTICE,ZONE,MNAME_NO_RESPONSE,"{'address': '196.1.4.230', 'ns': 'root.ssnic.gov.ss'}"
1692,SS,NOTICE,ZONE,MNAME_NOT_IN_GLUE,"{'mname': 'root.ssnic.gov.ss', 'nss': 'b.ns.tznic.or.tz;ns-ss.afrinic.net;pch.nic.ss;root.nic.ss;ssnic.anycastdns.cz'}"
1693,SS,NOTICE,ZONE,NO_MX_RECORD,{}
1694,SS,WARNING,ZONE,NO_SOA_IN_RESPONSE,"{'address': '196.1.4.230', 'ns': 'root.nic.ss'}"
1695,ST,WARNING,CONNECTIVITY,NAMESERVERS_IPV6_WITH_UNIQ_AS,{'asn': '8473'}
1696,ST,ERROR,CONSISTENCY,IN_BAILIWICK_ADDR_MISMATCH,"{'parent_addresses': 'dns-au.st./119.252.188.97;dns-us.st./198.105.223.67', 'zone_addresses': ''}"
1697,ST,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '119.252.188.97', 'parent': '198.41.0.4'}"
1698,ST,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'ST'}
1699,ST,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:9b0:1:104:250:56ff:feb7:5c51', 'dname': 'ST', 'ns': 'ns1.bahnhof.net'}"
1700,ST,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:9b0:1:601:250:56ff:feb7:46', 'dname': 'ST', 'ns': 'dns-st.bahnhof.net'}"
1701,ST,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:9b0:1:601:250:56ff:feb7:46', 'dname': 'ST', 'ns': 'dns-st.bahnhof.net'}"
1702,ST,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:9b0:1:104:250:56ff:feb7:5c51', 'dname': 'ST', 'ns': 'ns1.bahnhof.net'}"
1703,ST,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:9b0:1:601:250:56ff:feb7:46', 'dname': 'ST', 'ns': 'dns-st.bahnhof.net'}"
1704,ST,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:9b0:1:104:250:56ff:feb7:5c51', 'dname': 'ST', 'ns': 'ns1.bahnhof.net'}"
1705,ST,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 3600, 'required_refresh': 14400}"
1706,ST,NOTICE,ZONE,RETRY_MINIMUM_VALUE_LOWER,"{'required_retry': 3600, 'retry': 900}"
1707,ST,NOTICE,ZONE,NO_MX_RECORD,{}
1708,SZ,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '41.77.232.4', 'ns': 'ns1.sispa.org.sz'}"
1709,SZ,ERROR,CONSISTENCY,IN_BAILIWICK_ADDR_MISMATCH,"{'parent_addresses': 'ns1.sispa.org.sz./41.77.232.4', 'zone_addresses': ''}"
1710,SZ,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '41.77.232.4', 'parent': '198.41.0.4'}"
1711,SZ,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'SZ'}
1712,SZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:418:1::39', 'dname': 'SZ', 'ns': 'rip.psg.com'}"
1713,SZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::114', 'dname': 'SZ', 'ns': 'sz.cctld.authdns.ripe.net'}"
1714,SZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:418:1::39', 'dname': 'SZ', 'ns': 'rip.psg.com'}"
1715,SZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::114', 'dname': 'SZ', 'ns': 'sz.cctld.authdns.ripe.net'}"
1716,SZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:418:1::39', 'dname': 'SZ', 'ns': 'rip.psg.com'}"
1717,SZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::114', 'dname': 'SZ', 'ns': 'sz.cctld.authdns.ripe.net'}"
1718,SZ,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 10800, 'required_refresh': 14400}"
1719,SZ,NOTICE,ZONE,NO_MX_RECORD,{}
1720,TD,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '154.68.159.246', 'ns': 'nsa.nic.td'}"
1721,TD,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '154.68.159.246', 'ns': 'nsa.nic.td'}"
1722,TD,WARNING,DELEGATION,NO_RESPONSE,"{'address': '154.68.159.246', 'ns': 'nsa.nic.td', 'rrtype': 'A'}"
1723,TD,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '196.216.168.31', 'parent': '198.41.0.4'}"
1724,TD,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'TD'}
1725,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '154.68.159.246', 'dname': 'xn--nameservertest.iis.se', 'ns': 'nsa.nic.td'}"
1726,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '154.68.159.246', 'dname': 'xn--nameservertest.icann.org', 'ns': 'nsa.nic.td'}"
1727,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '154.68.159.246', 'dname': 'xn--nameservertest.ripe.net', 'ns': 'nsa.nic.td'}"
1728,TD,ERROR,NAMESERVER,BREAKS_ON_EDNS,"{'address': '154.68.159.246', 'dname': 'TD', 'ns': 'nsa.nic.td'}"
1729,TD,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '154.68.159.246', 'ns': 'nsa.nic.td'}"
1730,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '154.68.159.246', 'dname': 'TD', 'ns': 'nsa.nic.td'}"
1731,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::31', 'dname': 'TD', 'ns': 'ns-td.afrinic.net'}"
1732,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '154.68.159.246', 'dname': 'TD', 'ns': 'nsa.nic.td'}"
1733,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6129:ad::1', 'dname': 'TD', 'ns': 'pch.nic.td'}"
1734,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a03:dd40:3::93', 'dname': 'TD', 'ns': 'ns.cocca.fr'}"
1735,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a03:dd40:3::93', 'dname': 'TD', 'ns': 'ns.cocca.fr'}"
1736,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6129:ad::1', 'dname': 'TD', 'ns': 'pch.nic.td'}"
1737,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '154.68.159.246', 'dname': 'TD', 'ns': 'nsa.nic.td'}"
1738,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::31', 'dname': 'TD', 'ns': 'ns-td.afrinic.net'}"
1739,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6129:ad::1', 'dname': 'TD', 'ns': 'pch.nic.td'}"
1740,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a03:dd40:3::93', 'dname': 'TD', 'ns': 'ns.cocca.fr'}"
1741,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '154.68.159.246', 'dname': 'TD', 'ns': 'nsa.nic.td'}"
1742,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::31', 'dname': 'TD', 'ns': 'ns-td.afrinic.net'}"
1743,TD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '154.68.159.246', 'dname': 'TD', 'ns': 'nsa.nic.td'}"
1744,TD,NOTICE,ZONE,NO_MX_RECORD,{}
1745,TG,NOTICE,BASIC,NS_NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1746,TG,NOTICE,BASIC,NS_NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1747,TG,NOTICE,BASIC,NS_NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1748,TG,NOTICE,BASIC,NS_NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1749,TG,NOTICE,BASIC,NS_NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1750,TG,NOTICE,BASIC,NS_NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1751,TG,NOTICE,BASIC,NS_NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1752,TG,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '41.207.188.36', 'ns': 'ns1.nic.tg'}"
1753,TG,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1754,TG,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1755,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_UDP_53,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1756,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_UDP_53,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1757,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_UDP_53,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1758,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_UDP_53,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
